Arcade Station|39 Modes|_H
Bust Back|Nightmare|https://www.youtube.com/watch?v=8whj2FdG-LA&ab_channel=Turkeyslam
Bust Back|LightMap|
Chimera|Crazy|https://www.youtube.com/watch?v=KE8wkWZ5p3s&ab_channel=%EB%84%A4%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0NEVSISTER
Chimera|Nightmare|https://www.youtube.com/watch?v=2enPVXnnqB4&ab_channel=%ED%94%BC%ED%8E%A8%EC%A6%88FEFEMZ
Chimera|LightMap|
Final Audition Episode 2-1|Normal|
Final Audition Episode 2-1|Hard|
Final Audition Episode 2-1|Crazy|
Final Audition Episode 2-1|Freestyle|
Final Audition Episode 2-1|Nightmare|
Final Audition Episode 2-1|LightMap|
Final Audition Episode 2-2|Normal|
Final Audition Episode 2-2|Hard|
Final Audition Episode 2-2|Crazy|
Final Audition Episode 2-2|Freestyle|
Final Audition Episode 2-2|Nightmare|
Final Audition Episode 2-2|LightMap|
Fly|Hard|https://www.youtube.com/watch?v=OQ_eD-Kk40A&ab_channel=KanauruProductions
Fly|LightMap|
Go Back|Hard|https://www.youtube.com/watch?v=-ZuaAU0KJBo&ab_channel=Turkeyslam
Go Back|Crazy|https://www.youtube.com/watch?v=rf-0t9V6wmU&ab_channel=FulvioTakami
Go Back|Nightmare|https://www.youtube.com/watch?v=F0E_39u2XY0&ab_channel=Thumbsy
Go Back|LightMap|
Hold The Line|Nightmare|https://www.youtube.com/watch?v=Yev2K8Lkb9o&ab_channel=XXwifaXX
Hold The Line|LightMap|
One Night|Crazy|https://www.youtube.com/watch?v=A9D8WcxbVMA&ab_channel=bebupiu
One Night|Nightmare|https://www.youtube.com/watch?v=DbITlkVSAcc&ab_channel=MeChrisLee
One Night|LightMap|
Snow Dream|Hard|https://www.youtube.com/watch?v=cDWiCexkP6k&ab_channel=Valius
Snow Dream|LightMap|
Witch Doctor #1|Crazy|https://www.youtube.com/watch?v=9UKIitjxZtU&ab_channel=%EB%84%A4%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0NEVSISTER
Witch Doctor #1|Nightmare|https://www.youtube.com/watch?v=z4knqppaCBQ&ab_channel=%EB%84%A4%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0NEVSISTER
Witch Doctor #1|LightMap|
We Goin' Fly Remix|Crazy|https://www.youtube.com/watch?v=wHUSRksg3tI&ab_channel=%EB%84%A4%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0NEVSISTER
We Goin' Fly Remix|Nightmare|https://www.youtube.com/watch?v=YGEwZ35nYRg&t=168s&ab_channel=mentormin%EB%A9%98%ED%86%A8%EB%AF%BC
We Goin' Fly Remix|LightMap|
Special Station / Another|3 Modes|_H
그녀는 피자를 좋아해 (She Likes Pizza)|Another Nightmare|https://www.youtube.com/watch?v=AQhMfDFC8nI&ab_channel=BOSS_PIUVNPumpItUpTeam
그녀는 피자를 좋아해 (She Likes Pizza)|Another LightMap|
Bee|Another Freestyle|https://www.youtube.com/watch?v=gm3V0axTYso&ab_channel=Turkeyslam
Bee|Another LightMap|
Shake It Up|Another Crazy|https://www.youtube.com/watch?v=zR9u2F6IJ_A&ab_channel=%EB%B0%80%EB%A6%AC%EC%95%84MILLIA
Shake It Up|Another Nightmare|https://www.youtube.com/watch?v=xW6_s5xSLkI&ab_channel=BOSS_PIUVNPumpItUpTeam
Shake It Up|Another LightMap|
World Tour|102 Missions|_H
