Arcade Station|39 Charts|_H
Bust Back|Nightmare|https://www.youtube.com/watch?v=8whj2FdG-LA&ab_channel=Turkeyslam
Bust Back|LightMap|
Chimera|Crazy|https://www.youtube.com/watch?v=KE8wkWZ5p3s&ab_channel=%EB%84%A4%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0NEVSISTER
Chimera|Nightmare|https://www.youtube.com/watch?v=2enPVXnnqB4&ab_channel=%ED%94%BC%ED%8E%A8%EC%A6%88FEFEMZ
Chimera|LightMap|
Final Audition Episode 2-1|Normal|
Final Audition Episode 2-1|Hard|
Final Audition Episode 2-1|Crazy|
Final Audition Episode 2-1|Freestyle|
Final Audition Episode 2-1|Nightmare|
Final Audition Episode 2-1|LightMap|
Final Audition Episode 2-2|Normal|
Final Audition Episode 2-2|Hard|
Final Audition Episode 2-2|Crazy|https://www.youtube.com/watch?v=GT7YF2Y_VNo&ab_channel=%EB%84%A4%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0NEVSISTER
Final Audition Episode 2-2|Freestyle|
Final Audition Episode 2-2|Nightmare|
Final Audition Episode 2-2|LightMap|
Fly|Hard|https://www.youtube.com/watch?v=OQ_eD-Kk40A&ab_channel=KanauruProductions
Fly|LightMap|
Go Back|Hard|https://www.youtube.com/watch?v=-ZuaAU0KJBo&ab_channel=Turkeyslam
Go Back|Crazy|https://www.youtube.com/watch?v=rf-0t9V6wmU&ab_channel=FulvioTakami
Go Back|Nightmare|https://www.youtube.com/watch?v=F0E_39u2XY0&ab_channel=Thumbsy
Go Back|LightMap|
Hold The Line|Nightmare|https://www.youtube.com/watch?v=Yev2K8Lkb9o&ab_channel=XXwifaXX
Hold The Line|LightMap|
One Night|Crazy|https://www.youtube.com/watch?v=A9D8WcxbVMA&ab_channel=bebupiu
One Night|Nightmare|https://www.youtube.com/watch?v=DbITlkVSAcc&ab_channel=MeChrisLee
One Night|LightMap|
Snow Dream|Hard|https://www.youtube.com/watch?v=cDWiCexkP6k&ab_channel=Valius
Snow Dream|LightMap|
Witch Doctor #1|Crazy|https://www.youtube.com/watch?v=9UKIitjxZtU&ab_channel=%EB%84%A4%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0NEVSISTER
Witch Doctor #1|Nightmare|https://www.youtube.com/watch?v=z4knqppaCBQ&ab_channel=%EB%84%A4%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0NEVSISTER
Witch Doctor #1|LightMap|
We Goin' Fly Remix|Crazy|https://www.youtube.com/watch?v=wHUSRksg3tI&ab_channel=%EB%84%A4%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0NEVSISTER
We Goin' Fly Remix|Nightmare|https://www.youtube.com/watch?v=YGEwZ35nYRg&t=168s&ab_channel=mentormin%EB%A9%98%ED%86%A8%EB%AF%BC
We Goin' Fly Remix|LightMap|
Special Station / Another|3 Charts|_H
그녀는 피자를 좋아해 (She Likes Pizza)|Another Nightmare|https://www.youtube.com/watch?v=AQhMfDFC8nI&ab_channel=BOSS_PIUVNPumpItUpTeam
그녀는 피자를 좋아해 (She Likes Pizza)|Another LightMap|
Bee|Another Freestyle|https://www.youtube.com/watch?v=gm3V0axTYso&ab_channel=Turkeyslam
Bee|Another LightMap|
Shake It Up|Another Crazy|https://www.youtube.com/watch?v=zR9u2F6IJ_A&ab_channel=%EB%B0%80%EB%A6%AC%EC%95%84MILLIA
Shake It Up|Another Nightmare|https://www.youtube.com/watch?v=xW6_s5xSLkI&ab_channel=BOSS_PIUVNPumpItUpTeam
Shake It Up|Another LightMap|
World Tour|102 Missions|_H
영원한 사랑|Asia : 01 Seoul 1|https://youtu.be/V8xGSBff2fM
Beat Of The War 2|Asia : 02 Hanoi 1|https://youtu.be/UmZVX_uA80c
Fianl Audition Episode 2-2|Asia : 05 Hanoi 2|https://youtu.be/UmZVX_uA80c?t=137
사랑스러워|Asia : 09 Tokyo 3|https://youtu.be/JDlcC28x6O0?t=239
One Night|Asia : 04 Hongcong 1|https://youtu.be/YFAidGR3It4
불놀이야 (Fire Game)|Asia : 04 Hongcong 2|https://youtu.be/YFAidGR3It4?t=117
경고 (Don't Bother Me)|Asia : 04 Hongcong 3<br>Freestyle Mission Edit|https://youtu.be/YFAidGR3It4?t=246
Watch Out|Asia : 06 Taipei 2|https://youtu.be/YlbpeAPjGZI?t=122
긴급상황|Asia : 06 Taipei 3|https://youtu.be/YlbpeAPjGZI?t=239
Hybs|Asia : 07 Kualalumpur 1|https://youtu.be/_FmQ6MflA1o
Chicago Club Remix|Asia : 07 Kualalumpur 2|https://youtu.be/_FmQ6MflA1o?t=123
님과 함께|Asia : 08 Singgapore 1|https://youtu.be/RClr8nW28x4
긴급상황|Asia : 08 Singgapore 2|https://youtu.be/RClr8nW28x4?t=115
One Night|Asia : 08 Singgapore 3|https://youtu.be/RClr8nW28x4?t=235
We Goin' Fly Remix|Asia : 14 KanG2 2|https://youtu.be/VYVhs5itqno?t=118
Arch Of Darkness|Asia : 14 KanG2 3<br>KanG2 Step Mission Edit|https://youtu.be/VYVhs5itqno?t=241
Arch Of Darkness|Asia : 15 Yasangma 1<br>Crazy Mission Edit|https://youtu.be/y49hzk2TT9Q
Witch Doctor #1|Asia : 15 Yasangma 2<br>Crazy Mission Edit|https://youtu.be/y49hzk2TT9Q?t=123
Final Audition|Asia : 15 Yasangma 3<br>Another Crazy Mission Edit|https://youtu.be/y49hzk2TT9Q?t=242
Beat Of The War|Asia : 16 J.K.D 1|https://youtu.be/n-lFSTxx4SA
Beat Of The War 2|Asia : 16 J.K.D 2|https://youtu.be/n-lFSTxx4SA?t=118
Beat Of The War 2 DnG Ver.|Asia : 16 J.K.D 3|https://youtu.be/n-lFSTxx4SA?t=253

Phantom|S05 Lapaz Stage 3|https://www.youtube.com/watch?v=6MPZCQ5i3do&ab_channel=JboyAAA
Chimera|N05 Ottawa Stage 2|https://www.youtube.com/watch?v=DTcXXc9GSEE&ab_channel=s34nVideos
현진영 Go 진영 Go (Hyun Jin Young Go Jin Young Go)|S06 Quito Stage 3|https://www.youtube.com/watch?v=9cmdT6lth2M&t=11s&ab_channel=JboyAAA
Loner|Europe-07 Athens-1|https://www.youtube.com/watch?v=4rADg-NJnpc&ab_channel=s34nVideos
Lazenca Save Us|Europe-07 Athens-2|https://www.youtube.com/watch?v=QOPqsqgfebc&ab_channel=s34nVideos
자책 (Mistake)|Europe-07 Athens-3|https://www.youtube.com/watch?v=CnqC_MkAY5A&ab_channel=s34nVideos
또다른 진심|7-1<br>Hard Mission Edit|
그대에게|7-2<br>Hard Mission Edit|
Com' Back|7-3<br>Hard Mission Edit|

Free Style |10-1|
N|10-2|
친구여|11-1|
사자후|11-2|
Storm|11-3|
중화반점|12-1|
Hold The Line|12-2|
사랑가 2006|16-1|
연가|16-2|
Conga|16-3|
Csikos Post|18-1|
Chimera|18-2|
Dr. M|18-3|
Phantom|19-3|
Essa Maneira|20-2|
Power Of Dream|20-3|
Final Audition|22-1|
Final Audition 2|22-2|
Final Audition 3|22-3|
발자국|23-1|
자유로와|23-2|
현진영 Go 진영 Go|23-3|
HOT 뜨거|27-2|
소방관 아저씨|27-3|
경고|28-1|
Lazenca Save Us|28-2|
폭풍|30-1|
폭풍의 언덕|30-2|
Storm|30-3|
나를 돌아봐|31-1|
돌아와|31-2|
Com' Back|31-3|
Street Show Down|34-1|
X Treme|34-2|
Witch Doctor|34-3|
Enter The Dragon|35-1|
Gun Rock|35-3|
One Love|36-1|
영원한 사랑|36-2|
내게 남은 사랑을 다 줄게|36-3|
그녀는 피자를 좋아해|39-1|
Will O The Wisp|39-2|
Mr. Larpus|39-3|
Up Up|40-1|
Shake It Up|40-3<br>Another Crazy Mission Edit|
Wi.Ex.Doc.Va Remix|43-2|
Up Up|46-1|
태양의 나라|47-1|
증오|47-3|
너 너|50-1|
N|50-2|
Bee|50-3|
우리는|51-1|
불놀이야|51-3|
오빠는 풍각쟁이|52-1|
오빠는 풍각쟁이|52-2|
오빠는 풍각쟁이|52-3|
Moonlight|54-1|
Beethoven Virus|54-3|
Come To Me|56-1|
또다른 진심|56-2|
Join The Party|56-3|
Bee|58-2|
Canon D|58-3|
J Bong|59-1|
Hi Bi|59-2|
Vook|59-3|
Extravaganza|60-1<br>Another Nightmare Mission Edit|
Witch Doctor|60-2<br>Another Nightmare Mission Edit|
Final Audtition Episode 1|60-3<br>Another Nightmare Mission Edit|
Final Audition Episode 2-1|62-1|
Fianl Audition Episode 1|62-2|
Fianl Audition Episode 2-2|62-3|
Love Is A Danger Zone|63-1|
Love Is A Danger Zone pt.2|63-2|
Love Is A Danger Zone pt.2 DnG Ver.|63-3|
Final Audition Episode 2-2|64-2|
Dignity|64-3<br>Income Nightmare Mission Edit|
